query_id,phylum,alignment_score,identity_percent
Soil5.scaffold_544698016_c1_2,myxococcota,4018.8,42.144405413744764
Soil5.scaffold_544698016_c1_2,verrucomicrobiota,4013.4,41.98945735319694
Soil5.scaffold_549495455_c1_6,Actinomycetota,4303.4,45.846102886365934
Soil5.scaffold_549495455_c1_6,Bacillota,4648.0,51.8474615750434
Soil5.scaffold_549495455_c1_6,Bacteroidota,4067.8,41.86641777004246
Soil5.scaffold_549495455_c1_6,Pseudomonadota,4225.2,43.511007875955556
Soil5.scaffold_549495455_c1_6,acidobacteriota,3852.8,40.280085995542514
Soil5.scaffold_549495455_c1_6,chloroflexota,4029.8,41.77149740272348
Soil5.scaffold_549495455_c1_6,gemmatimonadota,3985.6,40.96406566208723
Soil5.scaffold_549495455_c1_6,myxococcota,3893.4,39.665239387662965
Soil5.scaffold_549495455_c1_6,verrucomicrobiota,3916.8,40.11483317634391
Soil5.scaffold_559257041_c1_1,Actinomycetota,4788.8,54.54627650353122
Soil5.scaffold_559257041_c1_1,Bacillota,4463.2,48.36590677032474
Soil5.scaffold_559257041_c1_1,Bacteroidota,4099.2,41.807747152306675
Soil5.scaffold_559257041_c1_1,Pseudomonadota,4276.6,44.38745740400525
Soil5.scaffold_559257041_c1_1,acidobacteriota,3940.2,40.95462494788688
Soil5.scaffold_559257041_c1_1,chloroflexota,4106.2,42.568021662716134
Soil5.scaffold_559257041_c1_1,gemmatimonadota,4067.0,41.521835168061145
Soil5.scaffold_559257041_c1_1,myxococcota,4040.8,41.850210375732466
Soil5.scaffold_559257041_c1_1,verrucomicrobiota,4001.4,41.45233629870181
Soil5.scaffold_82918708_c1_12,Actinomycetota,4386.2,47.39509293369375
Soil5.scaffold_82918708_c1_12,Bacillota,4875.6,56.23902169855904
Soil5.scaffold_82918708_c1_12,Bacteroidota,4178.4,43.72357691166338
Soil5.scaffold_82918708_c1_12,Pseudomonadota,4386.2,46.397014203123405
Soil5.scaffold_82918708_c1_12,acidobacteriota,3990.8,42.6376982649132
Soil5.scaffold_82918708_c1_12,chloroflexota,4144.2,43.43675917981291
Soil5.scaffold_82918708_c1_12,gemmatimonadota,4085.4,42.53704613577911
Soil5.scaffold_82918708_c1_12,myxococcota,4058.0,42.3608854448771
Soil5.scaffold_82918708_c1_12,verrucomicrobiota,4052.2,42.5272571020701
Soil5.scaffold_87619515_c1_114,Actinomycetota,4297.4,45.88536253127539
Soil5.scaffold_87619515_c1_114,Bacillota,4770.2,54.29956890089551
Soil5.scaffold_87619515_c1_114,Bacteroidota,4131.6,42.950300234826976
Soil5.scaffold_87619515_c1_114,Pseudomonadota,4335.6,45.62276874495694
Soil5.scaffold_87619515_c1_114,acidobacteriota,3927.8,41.30857188693669
Soil5.scaffold_87619515_c1_114,chloroflexota,4100.8,42.84890415506258
Soil5.scaffold_87619515_c1_114,gemmatimonadota,4047.6,41.71486103186209
Soil5.scaffold_87619515_c1_114,myxococcota,3964.0,40.7611557744335
Soil5.scaffold_87619515_c1_114,verrucomicrobiota,3994.2,41.375075971811754
Soil6.scaffold_312871021_c1_4,Actinomycetota,4184.0,42.39253910838538
Soil6.scaffold_312871021_c1_4,Bacillota,4301.4,44.110284852362064
Soil6.scaffold_312871021_c1_4,Bacteroidota,4274.4,43.885154909950984
Soil6.scaffold_312871021_c1_4,Pseudomonadota,5067.0,57.58566472865173
Soil6.scaffold_312871021_c1_4,acidobacteriota,3892.6,39.490887932303046
Soil6.scaffold_312871021_c1_4,chloroflexota,4044.0,40.684538806643225
Soil6.scaffold_312871021_c1_4,gemmatimonadota,3998.2,39.52608903860664
Soil6.scaffold_312871021_c1_4,myxococcota,4012.8,40.00945632632321
Soil6.scaffold_312871021_c1_4,verrucomicrobiota,4004.6,40.37462908234502
Soil6.scaffold_460055642_c1_2,Actinomycetota,4205.8,43.12434129649177
Soil6.scaffold_460055642_c1_2,Bacillota,4311.0,44.48208192541605
Soil6.scaffold_460055642_c1_2,Bacteroidota,4327.8,45.19687067223554
Soil6.scaffold_460055642_c1_2,Pseudomonadota,5054.4,57.516186708488384
Soil6.scaffold_460055642_c1_2,acidobacteriota,3893.4,39.60210607787328
Soil6.scaffold_460055642_c1_2,chloroflexota,4047.4,40.755954509046425
Soil6.scaffold_460055642_c1_2,gemmatimonadota,4045.4,40.5023060155724
Soil6.scaffold_460055642_c1_2,myxococcota,4062.8,41.36239981743434
Soil6.scaffold_460055642_c1_2,verrucomicrobiota,4065.2,41.35365247517079
Soil6.scaffold_86801766_c1_2,Actinomycetota,4744.2,53.93240152158368
Soil6.scaffold_86801766_c1_2,Bacillota,4403.8,47.77863013387708
Soil6.scaffold_86801766_c1_2,Bacteroidota,4022.0,40.80275531107382
Soil6.scaffold_86801766_c1_2,Pseudomonadota,4224.8,43.69635165429427
Soil6.scaffold_86801766_c1_2,acidobacteriota,3897.2,40.627445625308205
Soil6.scaffold_86801766_c1_2,chloroflexota,4072.6,42.47486590026453
Soil6.scaffold_86801766_c1_2,gemmatimonadota,4055.0,41.71442218536388
Soil6.scaffold_86801766_c1_2,myxococcota,4028.0,41.99664766640641
Soil6.scaffold_86801766_c1_2,verrucomicrobiota,4000.8,41.74212420444479
Soil6.scaffold_95998780_c1_2,Actinomycetota,4743.6,54.11087683643573
Soil6.scaffold_95998780_c1_2,Bacillota,4411.2,48.07605873221207
Soil6.scaffold_95998780_c1_2,Bacteroidota,3995.0,40.53902451207456
Soil6.scaffold_95998780_c1_2,Pseudomonadota,4202.6,43.4674592943486
Soil6.scaffold_95998780_c1_2,acidobacteriota,3891.0,40.93190577083871
Soil6.scaffold_95998780_c1_2,chloroflexota,4071.4,42.702424986198245
Soil6.scaffold_95998780_c1_2,gemmatimonadota,4029.4,41.64177262649425
Soil6.scaffold_95998780_c1_2,myxococcota,4024.6,42.384946479204125
Soil6.scaffold_95998780_c1_2,verrucomicrobiota,3965.0,41.380670790490704
Soil9.scaffold_175774837_c1_4,Actinomycetota,4617.0,53.22396674382763
Soil9.scaffold_175774837_c1_4,Bacillota,4286.0,47.309548302565524
Soil9.scaffold_175774837_c1_4,Bacteroidota,3922.2,40.606439936844104
Soil9.scaffold_175774837_c1_4,Pseudomonadota,4097.0,42.88967654399541
Soil9.scaffold_175774837_c1_4,acidobacteriota,3803.4,40.8259176452911
Soil9.scaffold_175774837_c1_4,chloroflexota,4001.2,42.68294311439581
Soil9.scaffold_175774837_c1_4,gemmatimonadota,3971.8,41.90886017363888
Soil9.scaffold_175774837_c1_4,myxococcota,3943.0,42.16551688416493
Soil9.scaffold_175774837_c1_4,verrucomicrobiota,3907.8,41.565855033451854
Soil9.scaffold_209032411_c1_3,Actinomycetota,4762.2,54.211372078221984
Soil9.scaffold_209032411_c1_3,Bacillota,4456.0,48.813522846278836
Soil9.scaffold_209032411_c1_3,Bacteroidota,4053.2,41.309792535637406
Soil9.scaffold_209032411_c1_3,Pseudomonadota,4238.6,44.05528036746064
Soil9.scaffold_209032411_c1_3,acidobacteriota,3949.4,41.44005329044629
Soil9.scaffold_209032411_c1_3,chloroflexota,4118.8,42.85138419877466
Soil9.scaffold_209032411_c1_3,gemmatimonadota,4062.4,41.758860620579
Soil9.scaffold_209032411_c1_3,myxococcota,4040.6,42.138627534464746
Soil9.scaffold_209032411_c1_3,verrucomicrobiota,4006.4,41.60627859767148
Soil9.scaffold_711597457_c1_4,Actinomycetota,3957.4,40.51687702108366
Soil9.scaffold_711597457_c1_4,Bacillota,4018.4,41.591002315134595
Soil9.scaffold_711597457_c1_4,Bacteroidota,4130.4,43.5689351096599
Soil9.scaffold_711597457_c1_4,Pseudomonadota,4044.6,41.17424818823515
Soil9.scaffold_711597457_c1_4,acidobacteriota,4183.4,46.091355887140494
Soil9.scaffold_711597457_c1_4,chloroflexota,4339.8,47.83493884846062
Soil9.scaffold_711597457_c1_4,gemmatimonadota,4215.8,44.871573557947
Soil9.scaffold_711597457_c1_4,myxococcota,4213.4,45.49979417704245
Soil9.scaffold_711597457_c1_4,verrucomicrobiota,4172.6,45.027825973697404
Soil9.scaffold_766455321_c1_2,Actinomycetota,4735.0,53.90956289457654
Soil9.scaffold_766455321_c1_2,Bacillota,4406.6,47.83510609131948
Soil9.scaffold_766455321_c1_2,Bacteroidota,4020.4,40.820354499124
Soil9.scaffold_766455321_c1_2,Pseudomonadota,4219.2,43.77016709230964
Soil9.scaffold_766455321_c1_2,acidobacteriota,3905.8,40.813533493790594
Soil9.scaffold_766455321_c1_2,chloroflexota,4072.2,42.49728179160986
Soil9.scaffold_766455321_c1_2,gemmatimonadota,4039.8,41.514017003541
Soil9.scaffold_766455321_c1_2,myxococcota,4035.0,42.39000233202393
Soil9.scaffold_766455321_c1_2,verrucomicrobiota,3986.0,41.63249709107546
Soil9.scaffold_816779774_c1_14,Actinomycetota,4256.8,45.08410410251592
Soil9.scaffold_816779774_c1_14,Bacillota,4628.6,51.497803364469675
Soil9.scaffold_816779774_c1_14,Bacteroidota,4101.0,42.569028324257765
Soil9.scaffold_816779774_c1_14,Pseudomonadota,4231.8,43.923122294431195
Soil9.scaffold_816779774_c1_14,acidobacteriota,3919.2,40.8609948298157
Soil9.scaffold_816779774_c1_14,chloroflexota,4109.2,42.93186250547785
Soil9.scaffold_816779774_c1_14,gemmatimonadota,4014.4,41.09684400634252
Soil9.scaffold_816779774_c1_14,myxococcota,4011.8,41.116786636465385
Soil9.scaffold_816779774_c1_14,verrucomicrobiota,3969.8,40.748228414803556
Soil9.scaffold_98038919_c1_19,Actinomycetota,4694.4,53.52816876689492
Soil9.scaffold_98038919_c1_19,Bacillota,4350.8,47.21723061400727
Soil9.scaffold_98038919_c1_19,Bacteroidota,4013.0,40.97012446967299
Soil9.scaffold_98038919_c1_19,Pseudomonadota,4193.2,43.54032622234429
Soil9.scaffold_98038919_c1_19,acidobacteriota,3885.4,40.67938431930109
Soil9.scaffold_98038919_c1_19,chloroflexota,4049.4,42.29452814428579
Soil9.scaffold_98038919_c1_19,gemmatimonadota,4034.8,41.60685324379508
Soil9.scaffold_98038919_c1_19,myxococcota,4026.8,42.347430306823256
Soil9.scaffold_98038919_c1_19,verrucomicrobiota,3950.0,41.11476424011447
T0.scaffold_172278247_c1_4,Actinomycetota,4193.4,43.07865830032219
T0.scaffold_172278247_c1_4,Bacillota,4327.8,44.8735540865349
T0.scaffold_172278247_c1_4,Bacteroidota,4362.8,46.09357177719757
T0.scaffold_172278247_c1_4,Pseudomonadota,5115.4,59.05939387053553
T0.scaffold_172278247_c1_4,acidobacteriota,3909.8,39.83005944092567
T0.scaffold_172278247_c1_4,chloroflexota,4067.8,41.05659724482006
T0.scaffold_172278247_c1_4,gemmatimonadota,4037.0,40.452344326909156
T0.scaffold_172278247_c1_4,myxococcota,4043.6,40.99351998405183
T0.scaffold_172278247_c1_4,verrucomicrobiota,4087.2,41.847309833631854
T0.scaffold_273218771_c1_2,Actinomycetota,4740.4,53.168680206489434
T0.scaffold_273218771_c1_2,Bacillota,4395.4,47.161210546138015
T0.scaffold_273218771_c1_2,Bacteroidota,4021.8,40.54665755997288
T0.scaffold_273218771_c1_2,Pseudomonadota,4227.4,43.457804038880816
T0.scaffold_273218771_c1_2,acidobacteriota,3917.0,40.77473416613798
T0.scaffold_273218771_c1_2,chloroflexota,4083.8,42.3302000531095
T0.scaffold_273218771_c1_2,gemmatimonadota,4048.6,41.42362186211907
T0.scaffold_273218771_c1_2,myxococcota,4042.8,42.16670534705281
T0.scaffold_273218771_c1_2,verrucomicrobiota,3980.4,41.17195361286757
T0.scaffold_786865677_c1_2,Actinomycetota,4204.8,43.14619053596953
T0.scaffold_786865677_c1_2,Bacillota,4301.8,44.76948904663263
T0.scaffold_786865677_c1_2,Bacteroidota,4359.0,46.13450442293862
T0.scaffold_786865677_c1_2,Pseudomonadota,5115.6,59.4769991526487
T0.scaffold_786865677_c1_2,acidobacteriota,3936.8,40.52127488348086
T0.scaffold_786865677_c1_2,chloroflexota,4071.0,41.55081964227021
T0.scaffold_786865677_c1_2,gemmatimonadota,4058.8,41.20699592851629
T0.scaffold_786865677_c1_2,myxococcota,4038.4,41.31645282600756
T0.scaffold_786865677_c1_2,verrucomicrobiota,4070.6,42.05578074659654
T0.scaffold_961428012_c1_71,Actinomycetota,3965.8,40.72736914513387
T0.scaffold_961428012_c1_71,Bacillota,4038.2,41.63597210075376
T0.scaffold_961428012_c1_71,Bacteroidota,4170.0,44.054357715358286
T0.scaffold_961428012_c1_71,Pseudomonadota,4053.8,41.22372068308512
T0.scaffold_961428012_c1_71,acidobacteriota,4217.4,46.554943082690414
T0.scaffold_961428012_c1_71,chloroflexota,4367.6,48.18075011958753
T0.scaffold_961428012_c1_71,gemmatimonadota,4264.6,45.53144439072147
T0.scaffold_961428012_c1_71,myxococcota,4265.0,46.311375361794425
T0.scaffold_961428012_c1_71,verrucomicrobiota,4217.4,45.74449163679022
