Soil14.scaffold_280216268_c1_12	Soil5.scaffold_395480119_c1_5	0.4295380413532257
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_416434691_c1_48	0.21180135011672974
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_434220697_c1_2	0.4380173981189728
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_489407153_c1_201	0.4491710662841797
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_544698016_c1_2	0.38818758726119995
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_549495455_c1_6	0.4703826904296875
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_559257041_c1_1	0.3985021412372589
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_82918708_c1_12	0.3974294066429138
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_87619515_c1_114	0.42742547392845154
Soil14.scaffold_280216268_c1_12	Soil6.scaffold_312871021_c1_4	0.15894034504890442
Soil14.scaffold_280216268_c1_12	Soil6.scaffold_460055642_c1_2	0.24167264997959137
Soil14.scaffold_280216268_c1_12	Soil6.scaffold_86801766_c1_2	0.44027912616729736
Soil14.scaffold_280216268_c1_12	Soil6.scaffold_95998780_c1_2	0.42111992835998535
Soil14.scaffold_280216268_c1_12	Soil9.scaffold_175774837_c1_4	0.4206169843673706
Soil14.scaffold_280216268_c1_12	Soil9.scaffold_209032411_c1_3	0.44228795170783997
Soil14.scaffold_280216268_c1_12	Soil9.scaffold_711597457_c1_4	0.5651543736457825
Soil14.scaffold_280216268_c1_12	Soil9.scaffold_766455321_c1_2	0.42050281167030334
Soil14.scaffold_280216268_c1_12	Soil9.scaffold_816779774_c1_14	0.42171138525009155
Soil14.scaffold_280216268_c1_12	Soil9.scaffold_98038919_c1_19	0.4229266941547394
Soil14.scaffold_280216268_c1_12	T0.scaffold_172278247_c1_4	0.22774574160575867
Soil14.scaffold_280216268_c1_12	T0.scaffold_273218771_c1_2	0.44603684544563293
Soil14.scaffold_280216268_c1_12	T0.scaffold_786865677_c1_2	0.24426619708538055
Soil14.scaffold_280216268_c1_12	T0.scaffold_961428012_c1_71	0.5797359347343445
Soil14.scaffold_465502786_c1_2	Soil14.scaffold_576820813_c1_40	0.5188519358634949
Soil14.scaffold_465502786_c1_2	Soil14.scaffold_596019752_c1_119	0.5014346241950989
Soil14.scaffold_465502786_c1_2	Soil15.scaffold_116822102_c1_19	0.33540529012680054
Soil14.scaffold_465502786_c1_2	Soil15.scaffold_1255266399_c1_142	0.48093733191490173
Soil14.scaffold_465502786_c1_2	Soil15.scaffold_16321085_c1_6	0.44262251257896423
Soil14.scaffold_465502786_c1_2	Soil15.scaffold_175810641_c1_3	0.48772042989730835
Soil14.scaffold_465502786_c1_2	Soil16.scaffold_1312607544_c1_3	0.40889155864715576
Soil14.scaffold_465502786_c1_2	Soil16.scaffold_313969256_c1_10	0.46279025077819824
Soil14.scaffold_465502786_c1_2	Soil16.scaffold_436666653_c1_2	0.326007217168808
Soil14.scaffold_465502786_c1_2	Soil16.scaffold_804923086_c1_3	0.49438631534576416
Soil14.scaffold_465502786_c1_2	Soil17.scaffold_1045002370_c1_23	0.4897459149360657
Soil14.scaffold_465502786_c1_2	Soil17.scaffold_1202428475_c1_2	0.46432533860206604
Soil14.scaffold_465502786_c1_2	Soil17.scaffold_274056314_c1_61	0.4824560582637787
Soil14.scaffold_465502786_c1_2	Soil17.scaffold_332687915_c1_2	0.46295830607414246
Soil14.scaffold_465502786_c1_2	Soil17.scaffold_918557319_c1_2	0.45956313610076904
Soil14.scaffold_465502786_c1_2	Soil3.scaffold_285743490_c1_2	0.4472842216491699
Soil14.scaffold_465502786_c1_2	Soil3.scaffold_333288240_c1_8	0.36376285552978516
Soil14.scaffold_465502786_c1_2	Soil3.scaffold_408070428_c1_2	0.48334431648254395
Soil14.scaffold_465502786_c1_2	Soil3.scaffold_414071996_c1_8	0.3931657075881958
Soil14.scaffold_465502786_c1_2	Soil3.scaffold_530221301_c1_2	0.3738650679588318
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_120605214_c1_7	0.5001454949378967
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_13272894_c1_8	0.4056279957294464
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_133269568_c1_66	0.5660996437072754
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_183283646_c1_24	0.4034076929092407
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_215117222_c1_59	0.4692264199256897
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_249001418_c1_2	0.3483394682407379
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_384418492_c1_161	0.4695003032684326
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_395480119_c1_5	0.2700924575328827
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_416434691_c1_48	0.44603919982910156
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_434220697_c1_2	0.5260986685752869
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_489407153_c1_201	0.49432122707366943
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_544698016_c1_2	0.34971821308135986
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_549495455_c1_6	0.5044844746589661
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_559257041_c1_1	0.36173009872436523
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_82918708_c1_12	0.48792311549186707
Soil14.scaffold_465502786_c1_2	Soil5.scaffold_87619515_c1_114	0.4983052909374237
Soil14.scaffold_465502786_c1_2	Soil6.scaffold_312871021_c1_4	0.4780638515949249
Soil14.scaffold_465502786_c1_2	Soil6.scaffold_460055642_c1_2	0.47891226410865784
Soil14.scaffold_465502786_c1_2	Soil6.scaffold_86801766_c1_2	0.401787132024765
Soil14.scaffold_465502786_c1_2	Soil6.scaffold_95998780_c1_2	0.40091773867607117
Soil14.scaffold_465502786_c1_2	Soil9.scaffold_175774837_c1_4	0.3855670988559723
Soil14.scaffold_465502786_c1_2	Soil9.scaffold_209032411_c1_3	0.41189122200012207
Soil14.scaffold_465502786_c1_2	Soil9.scaffold_711597457_c1_4	0.5725945234298706
Soil14.scaffold_465502786_c1_2	Soil9.scaffold_766455321_c1_2	0.3964373469352722
Soil14.scaffold_465502786_c1_2	Soil9.scaffold_816779774_c1_14	0.47524741291999817
Soil14.scaffold_465502786_c1_2	Soil9.scaffold_98038919_c1_19	0.39610761404037476
Soil14.scaffold_465502786_c1_2	T0.scaffold_172278247_c1_4	0.4563158452510834
Soil14.scaffold_465502786_c1_2	T0.scaffold_273218771_c1_2	0.4289841055870056
Soil14.scaffold_465502786_c1_2	T0.scaffold_786865677_c1_2	0.4647102653980255
Soil14.scaffold_465502786_c1_2	T0.scaffold_961428012_c1_71	0.5728030800819397
Soil14.scaffold_576820813_c1_40	Soil14.scaffold_596019752_c1_119	0.46755534410476685
Soil14.scaffold_576820813_c1_40	Soil15.scaffold_116822102_c1_19	0.48780155181884766
Soil14.scaffold_576820813_c1_40	Soil15.scaffold_1255266399_c1_142	0.4362429976463318
Soil14.scaffold_576820813_c1_40	Soil15.scaffold_16321085_c1_6	0.3212689757347107
Soil14.scaffold_576820813_c1_40	Soil15.scaffold_175810641_c1_3	0.514903724193573
Soil14.scaffold_576820813_c1_40	Soil16.scaffold_1312607544_c1_3	0.47376248240470886
Soil14.scaffold_576820813_c1_40	Soil16.scaffold_313969256_c1_10	0.3579427897930145
Soil14.scaffold_576820813_c1_40	Soil16.scaffold_436666653_c1_2	0.5026207566261292
Soil14.scaffold_576820813_c1_40	Soil16.scaffold_804923086_c1_3	0.3749793767929077
Soil14.scaffold_576820813_c1_40	Soil17.scaffold_1045002370_c1_23	0.4645867645740509
Soil14.scaffold_576820813_c1_40	Soil17.scaffold_1202428475_c1_2	0.3584953248500824
Soil14.scaffold_576820813_c1_40	Soil17.scaffold_274056314_c1_61	0.48750370740890503
Soil14.scaffold_576820813_c1_40	Soil17.scaffold_332687915_c1_2	0.3549489378929138
Soil14.scaffold_576820813_c1_40	Soil17.scaffold_918557319_c1_2	0.40820425748825073
Soil14.scaffold_576820813_c1_40	Soil3.scaffold_285743490_c1_2	0.3235776424407959
Soil14.scaffold_576820813_c1_40	Soil3.scaffold_333288240_c1_8	0.4586767256259918
Soil14.scaffold_576820813_c1_40	Soil3.scaffold_408070428_c1_2	0.3575950562953949
Soil14.scaffold_576820813_c1_40	Soil3.scaffold_414071996_c1_8	0.47240206599235535
Soil14.scaffold_576820813_c1_40	Soil3.scaffold_530221301_c1_2	0.44992396235466003
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_120605214_c1_7	0.44332754611968994
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_13272894_c1_8	0.46419215202331543
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_133269568_c1_66	0.5573040246963501
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_183283646_c1_24	0.49513280391693115
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_215117222_c1_59	0.34459632635116577
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_249001418_c1_2	0.48510923981666565
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_384418492_c1_161	0.43789610266685486
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_395480119_c1_5	0.4568239450454712
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_416434691_c1_48	0.32769888639450073
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_434220697_c1_2	0.47534653544425964
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_489407153_c1_201	0.4403762221336365
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_544698016_c1_2	0.45337820053100586
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_549495455_c1_6	0.4852953553199768
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_559257041_c1_1	0.44870108366012573
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_82918708_c1_12	0.4055500626564026
Soil14.scaffold_576820813_c1_40	Soil5.scaffold_87619515_c1_114	0.4171999394893646
Soil14.scaffold_576820813_c1_40	Soil6.scaffold_312871021_c1_4	0.34965500235557556
Soil14.scaffold_576820813_c1_40	Soil6.scaffold_460055642_c1_2	0.3440091609954834
Soil14.scaffold_576820813_c1_40	Soil6.scaffold_86801766_c1_2	0.4629249572753906
Soil14.scaffold_576820813_c1_40	Soil6.scaffold_95998780_c1_2	0.4593169689178467
Soil14.scaffold_576820813_c1_40	Soil9.scaffold_175774837_c1_4	0.4608675539493561
Soil14.scaffold_576820813_c1_40	Soil9.scaffold_209032411_c1_3	0.4681496322154999
Soil14.scaffold_576820813_c1_40	Soil9.scaffold_711597457_c1_4	0.5595110058784485
Soil14.scaffold_576820813_c1_40	Soil9.scaffold_766455321_c1_2	0.45985496044158936
Soil14.scaffold_576820813_c1_40	Soil9.scaffold_816779774_c1_14	0.49570515751838684
Soil14.scaffold_576820813_c1_40	Soil9.scaffold_98038919_c1_19	0.45716381072998047
Soil14.scaffold_576820813_c1_40	T0.scaffold_172278247_c1_4	0.3506447672843933
Soil14.scaffold_576820813_c1_40	T0.scaffold_273218771_c1_2	0.47705718874931335
Soil14.scaffold_576820813_c1_40	T0.scaffold_786865677_c1_2	0.34945330023765564
Soil14.scaffold_576820813_c1_40	T0.scaffold_961428012_c1_71	0.5477913022041321
Soil14.scaffold_596019752_c1_119	Soil15.scaffold_116822102_c1_19	0.46277886629104614
Soil14.scaffold_596019752_c1_119	Soil15.scaffold_1255266399_c1_142	0.23312978446483612
Soil14.scaffold_596019752_c1_119	Soil15.scaffold_16321085_c1_6	0.39794817566871643
Soil14.scaffold_596019752_c1_119	Soil15.scaffold_175810641_c1_3	0.4229614734649658
Soil14.scaffold_596019752_c1_119	Soil16.scaffold_1312607544_c1_3	0.4367254078388214
Soil14.scaffold_596019752_c1_119	Soil16.scaffold_313969256_c1_10	0.4114794135093689
Soil14.scaffold_596019752_c1_119	Soil16.scaffold_436666653_c1_2	0.5019037127494812
Soil14.scaffold_596019752_c1_119	Soil16.scaffold_804923086_c1_3	0.4116354286670685
Soil14.scaffold_596019752_c1_119	Soil17.scaffold_1045002370_c1_23	0.17634157836437225
Soil14.scaffold_596019752_c1_119	Soil17.scaffold_1202428475_c1_2	0.4240037202835083
Soil14.scaffold_596019752_c1_119	Soil17.scaffold_274056314_c1_61	0.4457146227359772
Soil14.scaffold_596019752_c1_119	Soil17.scaffold_332687915_c1_2	0.3975888192653656
Soil14.scaffold_596019752_c1_119	Soil17.scaffold_918557319_c1_2	0.3402079641819
Soil14.scaffold_596019752_c1_119	Soil3.scaffold_285743490_c1_2	0.3776569366455078
Soil14.scaffold_596019752_c1_119	Soil3.scaffold_333288240_c1_8	0.4130357503890991
Soil14.scaffold_596019752_c1_119	Soil3.scaffold_408070428_c1_2	0.4035766124725342
Soil14.scaffold_596019752_c1_119	Soil3.scaffold_414071996_c1_8	0.4173804521560669
Soil14.scaffold_596019752_c1_119	Soil3.scaffold_530221301_c1_2	0.4147599935531616
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_120605214_c1_7	0.23477020859718323
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_13272894_c1_8	0.42522993683815
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_133269568_c1_66	0.5465943813323975
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_183283646_c1_24	0.44266757369041443
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_215117222_c1_59	0.4147709906101227
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_249001418_c1_2	0.407476007938385
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_384418492_c1_161	0.3695804476737976
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_395480119_c1_5	0.4138966202735901
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_416434691_c1_48	0.39206743240356445
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_434220697_c1_2	0.2534373700618744
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_489407153_c1_201	0.35163161158561707
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_544698016_c1_2	0.4193219840526581
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_549495455_c1_6	0.44987350702285767
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_559257041_c1_1	0.4120762050151825
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_82918708_c1_12	0.3668025732040405
Soil14.scaffold_596019752_c1_119	Soil5.scaffold_87619515_c1_114	0.3980916738510132
Soil14.scaffold_596019752_c1_119	Soil6.scaffold_312871021_c1_4	0.3943040370941162
Soil14.scaffold_596019752_c1_119	Soil6.scaffold_460055642_c1_2	0.391675740480423
Soil14.scaffold_596019752_c1_119	Soil6.scaffold_86801766_c1_2	0.46574169397354126
Soil14.scaffold_596019752_c1_119	Soil6.scaffold_95998780_c1_2	0.43820345401763916
Soil14.scaffold_596019752_c1_119	Soil9.scaffold_175774837_c1_4	0.4458015561103821
Soil14.scaffold_596019752_c1_119	Soil9.scaffold_209032411_c1_3	0.42725053429603577
Soil14.scaffold_596019752_c1_119	Soil9.scaffold_711597457_c1_4	0.5787642598152161
Soil14.scaffold_596019752_c1_119	Soil9.scaffold_766455321_c1_2	0.43835505843162537
Soil14.scaffold_596019752_c1_119	Soil9.scaffold_816779774_c1_14	0.4084891080856323
Soil14.scaffold_596019752_c1_119	Soil9.scaffold_98038919_c1_19	0.4588547945022583
Soil14.scaffold_596019752_c1_119	T0.scaffold_172278247_c1_4	0.3922809958457947
Soil14.scaffold_596019752_c1_119	T0.scaffold_273218771_c1_2	0.43371614813804626
Soil14.scaffold_596019752_c1_119	T0.scaffold_786865677_c1_2	0.372849702835083
Soil14.scaffold_596019752_c1_119	T0.scaffold_961428012_c1_71	0.5578438639640808
Soil15.scaffold_116822102_c1_19	Soil15.scaffold_1255266399_c1_142	0.4476909041404724
Soil15.scaffold_116822102_c1_19	Soil15.scaffold_16321085_c1_6	0.4415959119796753
Soil15.scaffold_116822102_c1_19	Soil15.scaffold_175810641_c1_3	0.5034219622612
Soil15.scaffold_116822102_c1_19	Soil16.scaffold_1312607544_c1_3	0.41510000824928284
Soil15.scaffold_116822102_c1_19	Soil16.scaffold_313969256_c1_10	0.479127436876297
Soil15.scaffold_116822102_c1_19	Soil16.scaffold_436666653_c1_2	0.3469579517841339
Soil15.scaffold_116822102_c1_19	Soil16.scaffold_804923086_c1_3	0.5057075023651123
Soil15.scaffold_116822102_c1_19	Soil17.scaffold_1045002370_c1_23	0.46463024616241455
Soil15.scaffold_116822102_c1_19	Soil17.scaffold_1202428475_c1_2	0.4700697064399719
Soil15.scaffold_116822102_c1_19	Soil17.scaffold_274056314_c1_61	0.5058019161224365
Soil15.scaffold_116822102_c1_19	Soil17.scaffold_332687915_c1_2	0.4830629825592041
Soil15.scaffold_116822102_c1_19	Soil17.scaffold_918557319_c1_2	0.4314723312854767
Soil15.scaffold_116822102_c1_19	Soil3.scaffold_285743490_c1_2	0.4612252414226532
Soil15.scaffold_116822102_c1_19	Soil3.scaffold_333288240_c1_8	0.29854145646095276
Soil15.scaffold_116822102_c1_19	Soil3.scaffold_408070428_c1_2	0.4661962687969208
Soil15.scaffold_116822102_c1_19	Soil3.scaffold_414071996_c1_8	0.3651405870914459
Soil15.scaffold_116822102_c1_19	Soil3.scaffold_530221301_c1_2	0.3586620092391968
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_120605214_c1_7	0.4815097153186798
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_13272894_c1_8	0.42406773567199707
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_133269568_c1_66	0.5410948991775513
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_183283646_c1_24	0.38755810260772705
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_215117222_c1_59	0.4571093022823334
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_249001418_c1_2	0.28955739736557007
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_384418492_c1_161	0.4405970275402069
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_395480119_c1_5	0.30564072728157043
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_416434691_c1_48	0.445279985666275
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_434220697_c1_2	0.5029818415641785
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_489407153_c1_201	0.46522483229637146
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_544698016_c1_2	0.30863121151924133
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_549495455_c1_6	0.4757993221282959
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_559257041_c1_1	0.3330290913581848
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_82918708_c1_12	0.4489170014858246
Soil15.scaffold_116822102_c1_19	Soil5.scaffold_87619515_c1_114	0.45101240277290344
Soil15.scaffold_116822102_c1_19	Soil6.scaffold_312871021_c1_4	0.44216641783714294
Soil15.scaffold_116822102_c1_19	Soil6.scaffold_460055642_c1_2	0.46979305148124695
Soil15.scaffold_116822102_c1_19	Soil6.scaffold_86801766_c1_2	0.35792431235313416
Soil15.scaffold_116822102_c1_19	Soil6.scaffold_95998780_c1_2	0.4018542766571045
Soil15.scaffold_116822102_c1_19	Soil9.scaffold_175774837_c1_4	0.3705993890762329
Soil15.scaffold_116822102_c1_19	Soil9.scaffold_209032411_c1_3	0.3868769109249115
Soil15.scaffold_116822102_c1_19	Soil9.scaffold_711597457_c1_4	0.541385293006897
Soil15.scaffold_116822102_c1_19	Soil9.scaffold_766455321_c1_2	0.39067378640174866
Soil15.scaffold_116822102_c1_19	Soil9.scaffold_816779774_c1_14	0.4674641191959381
Soil15.scaffold_116822102_c1_19	Soil9.scaffold_98038919_c1_19	0.38517898321151733
Soil15.scaffold_116822102_c1_19	T0.scaffold_172278247_c1_4	0.4701154828071594
Soil15.scaffold_116822102_c1_19	T0.scaffold_273218771_c1_2	0.4053516983985901
Soil15.scaffold_116822102_c1_19	T0.scaffold_786865677_c1_2	0.4719212055206299
Soil15.scaffold_116822102_c1_19	T0.scaffold_961428012_c1_71	0.5417272448539734
Soil15.scaffold_1255266399_c1_142	Soil15.scaffold_16321085_c1_6	0.38404226303100586
Soil15.scaffold_1255266399_c1_142	Soil15.scaffold_175810641_c1_3	0.4265423119068146
Soil15.scaffold_1255266399_c1_142	Soil16.scaffold_1312607544_c1_3	0.4353540241718292
Soil15.scaffold_1255266399_c1_142	Soil16.scaffold_313969256_c1_10	0.4106829762458801
Soil15.scaffold_1255266399_c1_142	Soil16.scaffold_436666653_c1_2	0.5114223957061768
Soil15.scaffold_1255266399_c1_142	Soil16.scaffold_804923086_c1_3	0.4097823202610016
Soil15.scaffold_1255266399_c1_142	Soil17.scaffold_1045002370_c1_23	0.22465333342552185
Soil15.scaffold_1255266399_c1_142	Soil17.scaffold_1202428475_c1_2	0.4080633521080017
Soil15.scaffold_1255266399_c1_142	Soil17.scaffold_274056314_c1_61	0.4109944701194763
Soil15.scaffold_1255266399_c1_142	Soil17.scaffold_332687915_c1_2	0.3835638761520386
Soil15.scaffold_1255266399_c1_142	Soil17.scaffold_918557319_c1_2	0.3728252351284027
Soil15.scaffold_1255266399_c1_142	Soil3.scaffold_285743490_c1_2	0.36514127254486084
Soil15.scaffold_1255266399_c1_142	Soil3.scaffold_333288240_c1_8	0.40928900241851807
Soil15.scaffold_1255266399_c1_142	Soil3.scaffold_408070428_c1_2	0.4036949872970581
Soil15.scaffold_1255266399_c1_142	Soil3.scaffold_414071996_c1_8	0.40311604738235474
Soil15.scaffold_1255266399_c1_142	Soil3.scaffold_530221301_c1_2	0.3985738754272461
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_120605214_c1_7	0.2419060915708542
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_13272894_c1_8	0.4162076413631439
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_133269568_c1_66	0.5229766964912415
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_183283646_c1_24	0.44811293482780457
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_215117222_c1_59	0.39845454692840576
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_249001418_c1_2	0.39435821771621704
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_384418492_c1_161	0.37825149297714233
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_395480119_c1_5	0.4547691345214844
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_416434691_c1_48	0.3703625202178955
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_434220697_c1_2	0.24900728464126587
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_489407153_c1_201	0.3200114369392395
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_544698016_c1_2	0.41752177476882935
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_549495455_c1_6	0.4043812155723572
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_559257041_c1_1	0.40586379170417786
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_82918708_c1_12	0.3746024966239929
Soil15.scaffold_1255266399_c1_142	Soil5.scaffold_87619515_c1_114	0.41658011078834534
Soil15.scaffold_1255266399_c1_142	Soil6.scaffold_312871021_c1_4	0.3992261290550232
Soil15.scaffold_1255266399_c1_142	Soil6.scaffold_460055642_c1_2	0.3996395170688629
Soil15.scaffold_1255266399_c1_142	Soil6.scaffold_86801766_c1_2	0.45031610131263733
Soil15.scaffold_1255266399_c1_142	Soil6.scaffold_95998780_c1_2	0.43629276752471924
Soil15.scaffold_1255266399_c1_142	Soil9.scaffold_175774837_c1_4	0.4307132363319397
Soil15.scaffold_1255266399_c1_142	Soil9.scaffold_209032411_c1_3	0.3966190814971924
Soil15.scaffold_1255266399_c1_142	Soil9.scaffold_711597457_c1_4	0.5420836806297302
Soil15.scaffold_1255266399_c1_142	Soil9.scaffold_766455321_c1_2	0.44296029210090637
Soil15.scaffold_1255266399_c1_142	Soil9.scaffold_816779774_c1_14	0.40807393193244934
Soil15.scaffold_1255266399_c1_142	Soil9.scaffold_98038919_c1_19	0.4454539120197296
Soil15.scaffold_1255266399_c1_142	T0.scaffold_172278247_c1_4	0.41024500131607056
Soil15.scaffold_1255266399_c1_142	T0.scaffold_273218771_c1_2	0.4193410873413086
Soil15.scaffold_1255266399_c1_142	T0.scaffold_786865677_c1_2	0.38938307762145996
Soil15.scaffold_1255266399_c1_142	T0.scaffold_961428012_c1_71	0.5399342775344849
Soil15.scaffold_16321085_c1_6	Soil15.scaffold_175810641_c1_3	0.42579561471939087
Soil15.scaffold_16321085_c1_6	Soil16.scaffold_1312607544_c1_3	0.43696334958076477
Soil15.scaffold_16321085_c1_6	Soil16.scaffold_313969256_c1_10	0.18676425516605377
Soil15.scaffold_16321085_c1_6	Soil16.scaffold_436666653_c1_2	0.44492995738983154
Soil15.scaffold_16321085_c1_6	Soil16.scaffold_804923086_c1_3	0.23114077746868134
Soil15.scaffold_16321085_c1_6	Soil17.scaffold_1045002370_c1_23	0.3988654315471649
Soil15.scaffold_16321085_c1_6	Soil17.scaffold_1202428475_c1_2	0.20272281765937805
Soil15.scaffold_16321085_c1_6	Soil17.scaffold_274056314_c1_61	0.4498761296272278
Soil15.scaffold_16321085_c1_6	Soil17.scaffold_332687915_c1_2	0.21583783626556396
Soil15.scaffold_16321085_c1_6	Soil17.scaffold_918557319_c1_2	0.36040231585502625
Soil15.scaffold_16321085_c1_6	Soil3.scaffold_285743490_c1_2	0.1784006804227829
Soil15.scaffold_16321085_c1_6	Soil3.scaffold_333288240_c1_8	0.4037153720855713
Soil15.scaffold_16321085_c1_6	Soil3.scaffold_408070428_c1_2	0.22265899181365967
Soil15.scaffold_16321085_c1_6	Soil3.scaffold_414071996_c1_8	0.398171991109848
Soil15.scaffold_16321085_c1_6	Soil3.scaffold_530221301_c1_2	0.41836297512054443
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_120605214_c1_7	0.3898265063762665
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_13272894_c1_8	0.43351632356643677
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_133269568_c1_66	0.5522980690002441
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_183283646_c1_24	0.4602993130683899
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_215117222_c1_59	0.22963015735149384
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_249001418_c1_2	0.41224560141563416
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_384418492_c1_161	0.39291247725486755
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_395480119_c1_5	0.4017561972141266
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_416434691_c1_48	0.15912210941314697
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_434220697_c1_2	0.41300326585769653
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_489407153_c1_201	0.4328777492046356
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_544698016_c1_2	0.4093722105026245
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_549495455_c1_6	0.4742116630077362
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_559257041_c1_1	0.3976719379425049
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_82918708_c1_12	0.38358286023139954
Soil15.scaffold_16321085_c1_6	Soil5.scaffold_87619515_c1_114	0.419540673494339
Soil15.scaffold_16321085_c1_6	Soil6.scaffold_312871021_c1_4	0.2334166169166565
Soil15.scaffold_16321085_c1_6	Soil6.scaffold_460055642_c1_2	0.2070944756269455
Soil15.scaffold_16321085_c1_6	Soil6.scaffold_86801766_c1_2	0.4389685094356537
